event_name,event_type,tournment_name,start_date,end_date,team_name,
Jeremias,Single Elimination,Sophie,2006-03-03,2007-03-03,barca,
Jeremias,Single Elimination,Sophie,2006-03-03,2007-03-03,vikk tor,
Jeremias,Single Elimination,Sophie,2006-03-03,2007-03-03,vikkkkk,
Jeremias,Single Elimination,Sophie,2006-03-03,2007-03-03,afsa,
Jeremias,Single Elimination,Sophie,2006-03-03,2007-03-03,kekkef,
Jeremias,Single Elimination,Sophie,2006-03-03,2007-03-03,sdaga,
Jeremias,Single Elimination,Sophie,2006-03-03,2007-03-03,newteamfullyworking,
Jeremias,Single Elimination,Sophie,2006-03-03,2007-03-03,teamwithcaptainnameinlist,
Jeremias,Single Elimination,Sophie,2006-03-03,2007-03-03,None,
Jeremias,Single Elimination,Sophie,2006-03-03,2007-03-03,None,
Jeremias,Single Elimination,Sophie,2006-03-03,2007-03-03,None,
Jeremias,Single Elimination,Sophie,2006-03-03,2007-03-03,None,
Jeremias,Single Elimination,Sophie,2006-03-03,2007-03-03,None,
Jeremias,Single Elimination,Sophie,2006-03-03,2007-03-03,None,
Jeremias,Single Elimination,Sophie,2006-03-03,2007-03-03,None,
Jeremias,Single Elimination,Sophie,2006-03-03,2007-03-03,None,
