event_name,event_type,tournment_name,start_date,end_date,team_name,
Malta,Single Elimination,Barcelona,2006-03-03,2007-01-01,None,
Malta,Single Elimination,Barcelona,2006-03-03,2007-01-01,None,
Malta,Single Elimination,Barcelona,2006-03-03,2007-01-01,None,
Malta,Single Elimination,Barcelona,2006-03-03,2007-01-01,None,
Malta,Single Elimination,Barcelona,2006-03-03,2007-01-01,None,
Malta,Single Elimination,Barcelona,2006-03-03,2007-01-01,None,
Malta,Single Elimination,Barcelona,2006-03-03,2007-01-01,None,
Malta,Single Elimination,Barcelona,2006-03-03,2007-01-01,None,
Malta,Single Elimination,Barcelona,2006-03-03,2007-01-01,None,
Malta,Single Elimination,Barcelona,2006-03-03,2007-01-01,None,
Malta,Single Elimination,Barcelona,2006-03-03,2007-01-01,None,
Malta,Single Elimination,Barcelona,2006-03-03,2007-01-01,None,
Malta,Single Elimination,Barcelona,2006-03-03,2007-01-01,None,
Malta,Single Elimination,Barcelona,2006-03-03,2007-01-01,None,
Malta,Single Elimination,Barcelona,2006-03-03,2007-01-01,None,
Malta,Single Elimination,Barcelona,2006-03-03,2007-01-01,None,
