id,name,phone,address,dob,email,handle,team
1,Viktor Yngvi Ísaksson,849-0000,blönduhlíð 20,2004-09-26,viktor@gmail.com,vikkmanefefij,afsa,
2,Viktor Yngvi Ísaksson,849-0000,blönduhlíð 20,2004-09-26,viktor@gmail.com,vikkman3jnf,afsa,
3,Sam Segfault,611-0001,Studentagata 1 Reykjavik,2003-04-12,leeeeeeeeeeeeeeeeeeeeeerrrroyyyyyyyyyyyyyyyy@gmail.com,segfaultsam,sdaga,
4,Sara Stacksmash,611-0021,Studentagata 2 Reykjavik,2004-09-23,stacksmash.sara@example.com,stacksmashsara,barca,
5,Karl Coredump,611-6734,Kennarabraut 1 Reykjavik,2003-11-30,frida.fencepost@example.com,voidstarval,barca,
6,Ian Index,845-7755,LANgata 2 Reykjavik,2003-05-05,palli.pepsi@example.com,chucknorrismain,barca,
7,Steini SpinKick,666-9999,Pythonvegur 3 Reykjavik,2005-09-27,nora.norris@example.com,movaxmaria,barca,
8,Tora TwoComp,552-8953,Turnhut 2 Reykjavik,2005-09-24,steini.spinkick@example.com,jumpifcarryjon,None,
9,Gunnar Gdb,999-4321,Bomblabstigur 2 Reykjavik,2003-06-06,mia.mask@example.com,l1cachelara,None,
10,María García,555-1234,Breiðlón 15 Reykjavik,2002-03-18,maria.garcia@example.com,mariag,None,
11,Jón Einarsson,111-1111,Hjarðaland 9,2001-07-22,jon.einarsson@example.com,jonwin,None,
12,Sóla Sævarsdóttir,556-3456,Sundlaugarvegur 10 Selfoss,2003-12-05,sola.saevar@example.com,solasun,None,
13,Benedikt Berg,557-4567,Bergstaðir 5 Borgarnes,2004-01-14,benedikt.berg@example.com,bennymountain,None,
14,Eva Eggertsdóttir,659-0000,Eggvegur 12 Mosfellsbær,2002-08-30,eva.eggerts@example.com,eggdancer,vikk tor,
15,Davíð Daníelsson,559-6789,Dánarstaðir 7 Hveragerði,2005-02-11,viktoriuei@gmail.com,daviddream,gunnars lið,
16,Ragnhildur Race,663-7833,Fizzgata 3 Reykjavik,2005-03-29,ulfar.ub@example.com,ubunitedulfar,None,
17,Kristján Kris,664-8844,Kristjansgata 4 Hafnarfjörður,2001-10-16,kristjan.kris@example.com,kristalking,vikk tor,
18,Sonja Sorter,665-9955,Sortgata 5 Kópavogur,2002-11-09,sonja.sorter@example.com,sortasonja,Goat,
19,Pétur Pointer,666-1122,Pointergata 6 Mosfellsbær,2004-05-13,petur.pointer@example.com,peterpointer,None,
20,Úlfur Upload,667-2233,Uploadsvegur 7 Gardabær,2003-09-21,ulfur.upload@example.com,ulfurup,vikkkkk,
21,Vanda Vóf,659-2893,Vófvegur 8 Seltjarnarnes,2005-01-08,vanda.vof@example.com,vandav,vikk tor,
22,Xenon Xor,669-4455,Xorgata 9 Reykjavik,2002-12-17,xenon.xor@example.com,xenonx,None,
23,Yrsa Ylur,670-5566,Ylurgata 10 Akranes,2001-04-25,yrsa.ylur@example.com,yrsay,vikk tor,
24,Zhao Zero,671-6677,Zerogata 11 Selfoss,2003-08-19,zhao.zero@example.com,zhaoz,None,
25,Ásmundur Árnasson,672-7788,Árnaslandi 12 Reykjavik,2004-06-10,asmundur.arnasson@example.com,asmundura,gunnars lið,
26,Bjarki Bjorn,673-8899,Bjornakot 13 Akranes,2005-02-28,bjarki.bjorn@example.com,bjarkibear,gunnars lið,
27,Carla Castro,674-9900,Castrogata 14 Selfoss,2002-07-14,carla.castro@example.com,carlac,lið 4,
