id,name,phone,address,dob,email,handle,team
1,Viktor Yngvi Ísaksson,849-0000,blönduhlíð 20,2004-09-26,viktor@gmail.com,vikkmanefefij,psg,
2,Viktor Yngvi Ísaksson,849-0000,blönduhlíð 20,2004-09-26,viktor@gmail.com,vikkman3jnf,psg,
3,Sam Segfault,611-0001,Studentagata 1 Reykjavik,2003-04-12,leeeeeeeeeeeeeeeeeeeeeerrrroyyyyyyyyyyyyyyyy@gmail.com,segfaultsam,psg,
4,Sara Stacksmash,611-0021,Studentagata 2 Reykjavik,2004-09-23,stacksmash.sara@example.com,stacksmashsara,barca,
5,Karl Coredump,611-6734,Kennarabraut 1 Reykjavik,2003-11-30,frida.fencepost@example.com,VoidStarVal,barca,
6,Ian Index,845-7755,LANgata 2 Reykjavik,2003-05-05,palli.pepsi@example.com,ChuckNorrisMain,barca,
7,Steini SpinKick,666-9999,Pythonvegur 3 Reykjavik,2005-09-27,nora.norris@example.com,MovAxMaria,None,
8,Tora TwoComp,552-8953,Turnhut 2 Reykjavik,2005-09-24,steini.spinkick@example.com,JumpIfCarryJon,None,
9,Gunnar Gdb,999-4321,Bomblabstigur 2 Reykjavik,2003-06-06,mia.mask@example.com,L1CacheLara,None,
10,María García,555-1234,Breiðlón 15 Reykjavik,2002-03-18,maria.garcia@example.com,MariaG,lið núúúúúmer 3,
11,Jón Einarsson,111-1111,Hjarðaland 9,2001-07-22,jon.einarsson@example.com,jonwin,lið núúúúúmer 3,
12,Sóla Sævarsdóttir,556-3456,Sundlaugarvegur 10 Selfoss,2003-12-05,sola.saevar@example.com,solasun,lið núúúúúmer 3,
13,Benedikt Berg,557-4567,Bergstaðir 5 Borgarnes,2004-01-14,benedikt.berg@example.com,BennyMountain,None,
14,Eva Eggertsdóttir,659-2893,Eggvegur 12 Mosfellsbær,2002-08-30,eva.eggerts@example.com,eggdancer,vikk tor,
15,Davíð Daníelsson,559-6789,Dánarstaðir 7 Hveragerði,2005-02-11,viktoriuei@gmail.com,daviddream,None,
16,Ragnhildur Race,663-7833,Fizzgata 3 Reykjavik,2005-03-29,ulfar.ub@example.com,UBUnitedUlfar,lið núúúúúmer 3,
17,Kristján Kris,664-8844,Kristjansgata 4 Hafnarfjörður,2001-10-16,kristjan.kris@example.com,KristalKing,kristos team,
18,Sonja Sorter,665-9955,Sortgata 5 Kópavogur,2002-11-09,sonja.sorter@example.com,SortaSonja,None,
19,Pétur Pointer,666-1122,Pointergata 6 Mosfellsbær,2004-05-13,petur.pointer@example.com,PeterPointer,None,
20,Úlfur Upload,667-2233,Uploadsvegur 7 Gardabær,2003-09-21,ulfur.upload@example.com,UlfurUp,vikkkkk,
21,Vanda Vóf,668-3344,Vófvegur 8 Seltjarnarnes,2005-01-08,vanda.vof@example.com,VandaV,vikk tor,
22,Xenon Xor,669-4455,Xorgata 9 Reykjavik,2002-12-17,xenon.xor@example.com,XenonX,lið núúúúúmer 3,
23,Yrsa Ylur,670-5566,Ylurgata 10 Akranes,2001-04-25,yrsa.ylur@example.com,YrsaY,vikk tor,
24,Zhao Zero,671-6677,Zerogata 11 Selfoss,2003-08-19,zhao.zero@example.com,ZhaoZ,None,
25,Ásmundur Árnasson,672-7788,Árnaslandi 12 Reykjavik,2004-06-10,asmundur.arnasson@example.com,AsmundurA,None,
26,Bjarki Bjorn,673-8899,Bjornakot 13 Akranes,2005-02-28,bjarki.bjorn@example.com,BjarkiBear,None,
27,Carla Castro,674-9900,Castrogata 14 Selfoss,2002-07-14,carla.castro@example.com,CarlaC,None,
28,Dagur Dahl,675-0011,Dahlsvegur 15 Borgarnes,2001-09-03,dagur.dahl@example.com,DagurD,None,
29,Erling Eriksson,676-1122,Eriksgata 16 Hveragerði,2003-03-22,erling.eriksson@example.com,ErlingE,None,
30,Freyja Frost,677-2233,Frostgata 17 Mosfellsbær,2005-10-11,freyja.frost@example.com,FreyjaF,None,
31,Garðar Gullberg,678-3344,Gullbergsgata 18 Reykjavik,2002-01-30,gardar.gullberg@example.com,GardarG,None,
32,Hanna Hlynsdóttir,679-4455,Hlynsgata 19 Kópavogur,2004-11-07,hanna.hlyns@example.com,HannaH,vikkkkk,
33,Ívar Ísleifsson,680-5566,Isleifsgata 20 Hafnarfjörður,2003-05-19,ivar.isleifsson@example.com,IvarI,None,
34,Jóel Jóhannesson,681-6677,Joelsgata 21 Gardabær,2001-12-25,joel.johannesson@example.com,JoelJ,None,
35,Kasper Karlsson,682-7788,Karlsgata 22 Seltjarnarnes,2005-08-09,kasper.karlsson@example.com,KasperK,None,
36,Laila Lindberg,683-8899,Lindbergsgata 23 Reykjavik,2002-04-16,laila.lindberg@example.com,LailaL,None,
37,Magnús Magnusson,684-9900,Magnussgata 24 Akranes,2003-10-02,magnus.magnusson@example.com,MagnusM,None,
38,Nína Nicolai,685-0011,Nicolsgata 25 Selfoss,2005-06-13,nina.nicolai@example.com,NinaN,None,
39,Orvar Orfsson,686-1122,Orfssgata 26 Borgarnes,2001-02-28,orvar.orfsson@example.com,OrvarO,None,
40,Pálína Páll,687-2233,Pallsgata 27 Hveragerði,2004-09-05,palina.pall@example.com,PalinaP,vikkkkk,
41,Quentin Quinn,688-3344,Quinngata 28 Mosfellsbær,2002-11-22,quentin.quinn@example.com,QuentinQ,None,
42,Rósa Róbertsdóttir,689-4455,Robertsgata 29 Reykjavik,2003-07-08,rosa.roberts@example.com,RosaR,Barcelona,
43,Siggi Sigurdsson,690-5566,Sigurdsgata 30 Kópavogur,2005-01-19,siggi.sigurdsson@example.com,SiggiS,Barcelona,
44,Tobbi Tomásson,691-6677,Tomasgata 31 Hafnarfjörður,2002-03-26,tobbi.tomasson@example.com,TobbiT,Barcelona,
45,krist da bomb,7872550,dwijwd 28,2000-12-12,kris@gmail.com,krisssss,Barcelona,
